time,q,w,ref,error,integral,torque_unsat,torque_cmd,load
5.314,0.5007792226524089,0.00429979679726832,0.5235987755982988,0.022819552945889887,0.21978610104255258,1.507836051689715,1.507836051689715,1.5
5.315,0.5007837578538153,0.004535201406451566,0.5235987755982988,0.022815017744483468,0.21980894365998505,1.5050520759274464,1.5050520759274464,1.5
5.316,0.5007876516582459,0.003893804430600365,0.5235987755982988,0.022811123940052913,0.21983082271580195,1.487534876595492,1.487534876595492,1.5
5.317,0.5007911933672231,0.0035417089771895105,0.5235987755982988,0.022807582231075707,0.21985297145487576,1.493269595286231,1.493269595286231,1.5
5.3180000000000005,0.5007939594054528,0.0027660382296987905,0.5235987755982988,0.022804816192846022,0.21987461850376588,1.4847699217683608,1.4847699217683608,1.5
5.319,0.5007985645539457,0.004605148492840008,0.5235987755982988,0.022800211044353147,0.21989910890319259,1.5370034883212003,1.5370034883212003,1.5
5.32,0.5008031765666118,0.00461201266612924,0.5235987755982988,0.02279559903168704,0.2199216879828383,1.5005056953452118,1.5005056953452118,1.5
5.321,0.5008074498118441,0.004273245232335293,0.5235987755982988,0.022791325786454708,0.2199438773517704,1.4935936123374114,1.4935936123374114,1.5
5.322,0.5008131527405363,0.0057029286921443465,0.5235987755982988,0.022785622857762533,0.21996800087503254,1.528935528814768,1.528935528814768,1.5
5.323,0.5008195099356986,0.006357195162270944,0.5235987755982988,0.022779265662600245,0.2199913580021502,1.5135415636979035,1.5135415636979035,1.5
5.324,0.500826625442652,0.007115506953451388,0.5235987755982988,0.02277215015564682,0.22001487072948264,1.5156748114365906,1.5156748114365906,1.5
5.325,0.5008337728565829,0.007147413930917663,0.5235987755982988,0.02276500274171589,0.22003762394441195,1.5012073801056016,1.5012073801056016,1.5
5.3260000000000005,0.5008396875670666,0.0059147104837356315,0.5235987755982988,0.022759088031232166,0.2200589683765789,1.4759177241708328,1.4759177241708328,1.5
5.327,0.5008441383679094,0.004450800842751209,0.5235987755982988,0.022754637230389396,0.22007996242238376,1.4711949840190104,1.4711949840190104,1.5
5.328,0.5008494488878691,0.005310519959714893,0.5235987755982988,0.02274932671042973,0.2201034276595571,1.5175504464066938,1.5175504464066938,1.5
5.329,0.5008545118008629,0.005062912993816862,0.5235987755982988,0.022744263797435882,0.22012571747838144,1.4954727022788166,1.4954727022788166,1.5
5.33,0.5008593186395608,0.004806838697885088,0.5235987755982988,0.022739456958738025,0.22014797409906023,1.4952835471208699,1.4952835471208699,1.5
5.331,0.500864021505098,0.0047028655372330945,0.5235987755982988,0.022734754093200804,0.22017037528872005,1.498305083882791,1.498305083882791,1.5
5.332,0.5008686194985192,0.0045979934212243305,0.5235987755982988,0.022730156099779575,0.22019276186739953,1.4982787869228034,1.4982787869228034,1.5
5.333,0.5008731956087873,0.004576110268036821,0.5235987755982988,0.022725579989511524,0.220215226958162,1.4999301764099477,1.4999301764099477,1.5
5.3340000000000005,0.500876665575479,0.0034699666918069755,0.5235987755982988,0.022722110022819764,0.2202364798554032,1.478243217296846,1.478243217296846,1.5
5.335,0.500879562048118,0.0028964726389544364,0.5235987755982988,0.022719213550180806,0.22025823988189758,1.4888077162782938,1.4888077162782938,1.5
5.336,0.5008836235526909,0.00406150457287926,0.5235987755982988,0.022715152045607923,0.2202818842542523,1.5235323564896128,1.5235323564896128,1.5
5.337,0.5008873197761888,0.0036962234979262924,0.5235987755982988,0.022711455822109983,0.22030390500865846,1.493019298866771,1.493019298866771,1.5
5.338,0.5008906003426439,0.0032805664550019688,0.5235987755982988,0.02270817525565494,0.22032583772180345,1.4919825570213476,1.4919825570213476,1.5
5.339,0.5008939480036061,0.0033476609621718215,0.5235987755982988,0.022704827594692722,0.22034827103624927,1.5016043354597972,1.5016043354597972,1.5
5.34,0.5008967196376067,0.0027716340006523617,0.5235987755982988,0.02270205596069208,0.22036998850981884,1.4887472736465845,1.4887472736465845,1.5
5.341,0.5008996961560049,0.0029765183981685576,0.5235987755982988,0.02269907944229388,0.22039252644022272,1.504319418670376,1.504319418670376,1.5
5.3420000000000005,0.5009028576643884,0.0031615083834385777,0.5235987755982988,0.02269591793391046,0.2204150505785762,1.503937921177254,1.503937921177254,1.5
5.343,0.5009062573504482,0.003399686059844286,0.5235987755982988,0.022692518247850568,0.2204376406941755,1.5050164741987893,1.5050164741987893,1.5
5.344,0.5009115633718373,0.005306021389012745,0.5235987755982988,0.02268721222646153,0.22046209446264367,1.5383986814681567,1.5383986814681567,1.5
5.345,0.500917132656571,0.005569284733769568,0.5235987755982988,0.02268164294172781,0.2204848518357045,1.5056897486062575,1.5056897486062575,1.5
5.346,0.5009234108576626,0.006278201091553231,0.5235987755982988,0.02267536474063625,0.22050811663728384,1.5146238699343748,1.5146238699343748,1.5
5.347,0.5009307598730571,0.007349015394606577,0.5235987755982988,0.022668015725241686,0.22053182737320562,1.5219185421483912,1.5219185421483912,1.5
5.348,0.5009370518012851,0.006291928227934198,0.5235987755982988,0.0226617237970137,0.22055324397190074,1.479446177898121,1.479446177898121,1.5
5.349,0.5009430844602877,0.006032659002535488,0.5235987755982988,0.022655691138011136,0.22057546569163217,1.4953179697502605,1.4953179697502605,1.5
5.3500000000000005,0.5009492941172683,0.006209656980592405,0.5235987755982988,0.02264948148103052,0.22059814741529926,1.5040225722813412,1.5040225722813412,1.5
5.351,0.5009560898074948,0.006795690226568524,0.5235987755982988,0.022642685790803974,0.22062128978068543,1.5122174374779698,1.5122174374779698,1.5
5.352,0.5009627572982133,0.006667490718410581,0.5235987755982988,0.022636018300085547,0.22064367400975643,1.4979796650549666,1.4979796650549666,1.5
5.353,0.5009687581751182,0.006000876904903099,0.5235987755982988,0.022630017423180604,0.22066544483684894,1.4872011229873232,1.4872011229873232,1.5
5.354,0.5009755637081663,0.006805533048091259,0.5235987755982988,0.0226232118901325,0.22068879651811069,1.5165731930161555,1.5165731930161555,1.5
5.355,0.500982476225981,0.006912517814737756,0.5235987755982988,0.022616299372317794,0.2207114239435505,1.5026841379767772,1.5026841379767772,1.5
5.356,0.5009888025549348,0.006326328953777004,0.5235987755982988,0.022609973043363985,0.22073328271199627,1.488829224205964,1.488829224205964,1.5
5.357,0.5009967829018469,0.00798034691206417,0.5235987755982988,0.02260199269645191,0.22075758216474087,1.5335864654820455,1.5335864654820455,1.5
5.3580000000000005,0.5010048345737682,0.008051671921291748,0.5235987755982988,0.022593941024530606,0.2207802343965325,1.5020649279375167,1.5020649279375167,1.5
5.359,0.5010132434510038,0.008408877235633848,0.5235987755982988,0.022585532147294973,0.22080320296495035,1.5077882400405453,1.5077882400405453,1.5
5.36,0.5010217527250749,0.008509274071027511,0.5235987755982988,0.02257702287322394,0.2208259052856804,1.502680646886724,1.502680646886724,1.5
5.361,0.5010306429343536,0.008890209278777645,0.5235987755982988,0.022568132663945195,0.22084892006205017,1.508299446080685,1.508299446080685,1.5
5.362,0.5010393852415476,0.008742307193967765,0.5235987755982988,0.022559390356751252,0.2208713680945895,1.4977531750461046,1.4977531750461046,1.5
5.363,0.501046583741317,0.007198499769529429,0.5235987755982988,0.022552191856981763,0.22089224880351738,1.4698232360867507,1.4698232360867507,1.5
5.364,0.5010541016888065,0.00751794748943692,0.5235987755982988,0.02254467390949233,0.22091508367105891,1.5069648343797122,1.5069648343797122,1.5
5.365,0.5010614339283291,0.007332239522643423,0.5235987755982988,0.02253734166996968,0.22093737377908976,1.496887276463285,1.496887276463285,1.5
5.3660000000000005,0.5010672533844459,0.0058194561167349826,0.5235987755982988,0.022531522213852906,0.22095817037612256,1.4703309110436427,1.4703309110436427,1.5
5.367,0.5010736560420581,0.0064026576121919004,0.5235987755982988,0.022525119556240703,0.2209811818774754,1.5121295863984772,1.5121295863984772,1.5
5.368,0.501078746825346,0.005090783287927829,0.5235987755982988,0.022520028772952783,0.22100212339404696,1.474274726123694,1.474274726123694,1.5
5.369,0.501084031803414,0.005284978067934826,0.5235987755982988,0.02251474379488483,0.22102463877762032,1.5042911582631742,1.5042911582631742,1.5
5.37,0.5010881037139087,0.004071910494725911,0.5235987755982988,0.022510671884390154,0.2210455985236117,1.4761614467812565,1.4761614467812565,1.5
5.371,0.5010918522838723,0.0037485699636841986,0.5235987755982988,0.022506923314426497,0.22106745452151197,1.4938589422187438,1.4938589422187438,1.5
5.372,0.501095648397358,0.003796113485613175,0.5235987755982988,0.02250312720094083,0.221089693442222,1.5012507560356743,1.5012507560356743,1.5
5.373,0.5010997839837391,0.004135586381143131,0.5235987755982988,0.022498991614559705,0.2211122538429974,1.5070931469894482,1.5070931469894482,1.5
5.3740000000000006,0.5011046779303991,0.004893946659995153,0.5235987755982988,0.02249409766789967,0.2211352974135017,1.5154980524875319,1.5154980524875319,1.5
5.375,0.5011097332571725,0.005055326773361025,0.5235987755982988,0.022489042341126364,0.22115772537056502,1.503619118000117,1.503619118000117,1.5
5.376,0.5011142952529268,0.004561995754390996,0.5235987755982988,0.022484480345371982,0.22117943131730414,1.4905378057624683,1.4905378057624683,1.5
5.377,0.5011191120927675,0.004816839840652445,0.5235987755982988,0.022479663505531322,0.22120192723953153,1.5054618413855803,1.5054618413855803,1.5
5.378,0.5011244071977851,0.005295105017553481,0.5235987755982988,0.022474368400513756,0.22122468320855881,1.509950650725273,1.509950650725273,1.5
5.3790000000000004,0.5011300991558902,0.005691958105148506,0.5235987755982988,0.022468676442408575,0.22124737642600573,1.5083606701533048,1.5083606701533048,1.5
5.38,0.5011351863929161,0.005087237025865613,0.5235987755982988,0.022463589205382717,0.22126897900321532,1.488360935062754,1.488360935062754,1.5
5.381,0.5011395256308598,0.004339237943693748,0.5235987755982988,0.022459249967438977,0.2212903734373577,1.485446997318632,1.485446997318632,1.5
5.382,0.5011446528150555,0.005127184195707628,0.5235987755982988,0.022454122783243324,0.22131341488597872,1.516106064075773,1.516106064075773,1.5
5.383,0.5011505197907583,0.005866975702847393,0.5235987755982988,0.022448255807540507,0.22133645246173453,1.515206004878452,1.515206004878452,1.5
5.384,0.5011562564048603,0.005736614101986489,0.5235987755982988,0.022442519193438537,0.22135856966443232,1.4978621260390097,1.4978621260390097,1.5
5.385,0.5011609693418457,0.004712936985470869,0.5235987755982988,0.022437806256453086,0.22137967916042778,1.4799853867978465,1.4799853867978465,1.5
5.386,0.5011650248970368,0.004055555191159851,0.5235987755982988,0.022433750701261967,0.22140111690148043,1.4872293990726173,1.4872293990726173,1.5
5.3870000000000005,0.5011703506355301,0.005325738493186134,0.5235987755982988,0.022428424962768756,0.22142464309932425,1.5257281104558185,1.5257281104558185,1.5
5.388,0.5011760903395015,0.005739703971452745,0.5235987755982988,0.022422685258797315,0.2214473019740446,1.508705368644787,1.508705368644787,1.5
5.389,0.5011827416476654,0.006651308163928922,0.5235987755982988,0.022416033950633407,0.2214705367641064,1.5186912601672398,1.5186912601672398,1.5
5.39,0.5011897251030675,0.0069834554020998686,0.5235987755982988,0.022409050495231342,0.22149318624677194,1.5071750494165332,1.5071750494165332,1.5
5.391,0.5011955482109017,0.005823107834207547,0.5235987755982988,0.022403227387397084,0.22151419518541804,1.4773517250743216,1.4773517250743216,1.5
5.392,0.5012026633123865,0.007115101484791957,0.5235987755982988,0.022396112285912317,0.22153783986606854,1.5263057216384248,1.5263057216384248,1.5
5.393,0.5012111414144379,0.0084781020514255,0.5235987755982988,0.022387634183860916,0.22156164870483014,1.5278292194514542,1.5278292194514542,1.5
5.394,0.5012202727234811,0.00913130904322119,0.5235987755982988,0.022378502874817685,0.22158475938891442,1.5137423880000278,1.5137423880000278,1.5
5.3950000000000005,0.5012291363499048,0.008863626423699991,0.5235987755982988,0.02236963924839397,0.2216068871659897,1.4953768523330337,1.4953768523330337,1.5
5.396,0.5012374850186385,0.008348668733701615,0.5235987755982988,0.022361290579660298,0.2216287150944647,1.4904099363139285,1.4904099363139285,1.5
5.397,0.5012454936365575,0.008008617918936912,0.5235987755982988,0.022353281961741356,0.22165069463926954,1.493866877203402,1.493866877203402,1.5
5.398,0.5012526022810243,0.007108644466803137,0.5235987755982988,0.02234617331727451,0.22167202194216856,1.4826412203908395,1.4826412203908395,1.5
5.399,0.5012611762290928,0.00857394806857516,0.5235987755982988,0.022337599369205985,0.22169590669791653,1.5298747635927847,1.5298747635927847,1.5
5.4,0.5012688012684021,0.007625039309255812,0.5235987755982988,0.022329974329896696,0.22171720727802494,1.481707740659099,1.481707740659099,1.5
5.401,0.5012767153535854,0.007914085183262944,0.5235987755982988,0.022322060244713393,0.22173980960690057,1.5063909206248831,1.5063909206248831,1.5
5.402,0.5012840786505792,0.007363296993801654,0.5235987755982988,0.022314696947719592,0.221761493317937,1.4896173630254352,1.4896173630254352,1.5
5.4030000000000005,0.5012925395804483,0.008460929869079271,0.5235987755982988,0.022306236017850534,0.2217849629214398,1.5225417212650565,1.5225417212650565,1.5
5.404,0.5013009825464491,0.008442966000778315,0.5235987755982988,0.022297793051849757,0.2218072648319235,1.5003175970235072,1.5003175970235072,1.5
5.405,0.5013092249488531,0.008242402404066197,0.5235987755982988,0.02228955064944571,0.2218293564398317,1.49666416534582,1.49666416534582,1.5
5.406,0.5013165553676975,0.0073304188443709655,0.5235987755982988,0.022282220230601335,0.22185063740743427,1.4824197209984207,1.4824197209984207,1.5
5.407,0.5013251842697682,0.008628902070809914,0.5235987755982988,0.022273591328530573,0.22187430302329722,1.5265560980363286,1.5265560980363286,1.5
5.408,0.5013337571387515,0.00857286898331048,0.5235987755982988,0.022265018459547314,0.2218965497779645,1.4995696504156761,1.4995696504156761,1.5
5.409,0.5013431521429987,0.009395004247209855,0.5235987755982988,0.022255623455300078,0.22191976184287351,1.5171285347966523,1.5171285347966523,1.5
5.41,0.5013520643065036,0.008912163504884166,0.5235987755982988,0.02224671129179523,0.22194157633781245,1.491094785493263,1.491094785493263,1.5
5.4110000000000005,0.5013603084934665,0.008244186962826165,0.5235987755982988,0.02223846710483235,0.22196314479972615,1.4873534422392307,1.4873534422392307,1.5
5.412,0.5013675247967133,0.007216303246828635,0.5235987755982988,0.0222312508015855,0.2219842599988927,1.4801018606370755,1.4801018606370755,1.5
5.413,0.5013752093329623,0.007684536248977903,0.5235987755982988,0.022223566265336503,0.22200695815097293,1.5099419643027316,1.5099419643027316,1.5
5.414,0.5013821821196911,0.006972786728802506,0.5235987755982988,0.022216593478607716,0.22202837255948393,1.4863797724964103,1.4863797724964103,1.5
5.415,0.5013881470829782,0.005964963287109766,0.5235987755982988,0.02221062851532063,0.2220494015422877,1.4804013541044494,1.4804013541044494,1.5
5.416,0.5013955287189744,0.007381635996233961,0.5235987755982988,0.0222032468793244,0.22207304617430537,1.5288106512454527,1.5288106512454527,1.5
5.417,0.501402463596645,0.006934877670614728,0.5235987755982988,0.02219631200165384,0.222094715049434,1.491655364367314,1.491655364367314,1.5
5.418,0.5014087075286935,0.006243932048515066,0.5235987755982988,0.02219006806960533,0.22211607490257088,1.486735877771656,1.486735877771656,1.5
5.4190000000000005,0.5014152607362702,0.006553207576747682,0.5235987755982988,0.02218351486202863,0.2221384907520057,1.5066850251285335,1.5066850251285335,1.5
5.42,0.5014228510739984,0.007590337728277647,0.5235987755982988,0.022175924524300394,0.22216173086613894,1.5212668596367391,1.5212668596367391,1.5
5.421,0.5014297191374416,0.006868063443159906,0.5235987755982988,0.022169056460857206,0.222183083906531,1.4861617413159074,1.4861617413159074,1.5
