time,position,velocity,position_measured,velocity_estimated,torque_command,torque_applied,load_torque,saturated,safety_fault,target
2.467,0.5173821558142401,0.052639968684131955,0.5185362585620883,0.20230028389530252,-0.1516350340225736,0.062186890875478046,0.0,False,False,0.5235987755982988
2.468,0.5174317563429064,0.049600528666332876,0.5180094145884665,0.12938585814359294,-0.05465453159532982,-0.1516350340225736,0.0,False,False,0.5235987755982988
2.469,0.51746766028244,0.03590393953353843,0.5174817358525894,0.06367939874152237,0.033691436932942895,-0.05465453159532982,0.0,False,False,0.5235987755982988
2.47,0.5174950100415285,0.02734975908858433,0.5170926887148106,0.018406745089493734,0.095021469795395,0.033691436932942895,0.0,False,False,0.5235987755982988
2.471,0.5175186662628304,0.02365622130179965,0.5171405994485687,0.02135714395635378,0.09061859794751725,0.095021469795395,0.0,False,False,0.5235987755982988
2.472,0.5175420089170517,0.023342654221309912,0.5178280216676742,0.0879636514712633,-0.0016828110142722424,0.09061859794751725,0.0,False,False,0.5235987755982988
2.473,0.5175648490256752,0.022840108623560767,0.5180746327115913,0.10382839071584696,-0.02515949689828044,-0.0016828110142722424,0.0,False,False,0.5235987755982988
2.474,0.5175826231036339,0.01777407795863519,0.5167905774121241,-0.034959978302455647,0.16449954131409192,-0.02515949689828044,0.0,False,False,0.5235987755982988
2.475,0.5175948035926039,0.012180488969953536,0.5176266390575581,0.05214218407119376,0.04492783684789993,0.16449954131409192,0.0,False,False,0.5235987755982988
2.476,0.5176118996965722,0.01709610396830803,0.5158389771655163,-0.1318382235401081,0.297882240038215,0.04492783684789993,0.0,False,False,0.5235987755982988
2.477,0.517627012379038,0.015112682465797082,0.5178117675093197,0.07862463319424032,0.00981658576853614,0.297882240038215,0.0,False,False,0.5235987755982988
2.478,0.5176531277337574,0.026115354719366927,0.5183182284169453,0.12140826063737904,-0.05064006350049163,0.00981658576853614,0.0,False,False,0.5235987755982988
2.479,0.5176744502527076,0.021322518950260008,0.517430044269177,0.020449019796815543,0.08649834016801318,-0.05064006350049163,0.0,False,False,0.5235987755982988
2.48,0.5176884274952214,0.013977242513738698,0.5192736463469217,0.2027643255916039,-0.16546486418513742,0.08649834016801318,0.0,False,False,0.5235987755982988
2.481,0.5177030518756143,0.01462438039294936,0.5169340262554681,-0.051474116112917356,0.18173442750645302,-0.16546486418513742,0.0,False,False,0.5235987755982988
2.482,0.5177056016518762,0.0025497762619481248,0.5178953542105734,0.0498060910089028,0.04289427576837373,0.18173442750645302,0.0,False,False,0.5235987755982988
2.483,0.5177164671350153,0.010865483139160638,0.5176852041458646,0.02381047543713113,0.07787171561925837,0.04289427576837373,0.0,False,False,0.5235987755982988
2.484,0.517726461095736,0.00999396072063066,0.517638934869288,0.016802500235759753,0.08711413283928252,0.07787171561925837,0.0,False,False,0.5235987755982988
2.485,0.5177375373885231,0.011076292787236765,0.5176377724765381,0.01500601093718951,0.08929084306706578,0.08711413283928252,0.0,False,False,0.5235987755982988
2.486,0.5177499048403222,0.012367451799092483,0.5178433716112779,0.03406532331745367,0.06271888378543183,0.08929084306706578,0.0,False,False,0.5235987755982988
2.487,0.517763387400976,0.013482560653773597,0.5185033710007019,0.09665872992810426,-0.02427319315698015,0.06271888378543183,0.0,False,False,0.5235987755982988
2.488,0.5177764258431367,0.013038442160646329,0.5189787275204881,0.13452850891391901,-0.07827334529611038,-0.02427319315698015,0.0,False,False,0.5235987755982988
2.489,0.517784760696902,0.00833485376544255,0.5177827969881235,0.0014826047860607428,0.10290848923988348,-0.07827334529611038,0.0,False,False,0.5235987755982988
2.49,0.5177867834473123,0.0020227504102645335,0.5184982809425035,0.07288273974545828,0.004349616109765794,0.10290848923988348,0.0,False,False,0.5235987755982988
2.491,0.5177933387666598,0.006555319347510707,0.5171809315769587,-0.0661404707835715,0.19488975732440866,0.004349616109765794,0.0,False,False,0.5235987755982988
2.492,0.5177981862736971,0.004847507037320715,0.5184666085023809,0.06904126883701084,0.009529485122109299,0.19488975732440866,0.0,False,False,0.5235987755982988
2.493,0.5178113324499125,0.013146176215447163,0.5171463694017591,-0.06988676810887472,0.20000743326836518,0.009529485122109299,0.0,False,False,0.5235987755982988
2.494,0.5178214430977769,0.010110647864395096,0.5187732234429934,0.09978731282544319,-0.0328848365950338,0.20000743326836518,0.0,False,False,0.5235987755982988
2.495,0.5178387149329778,0.017271835200956816,0.5197678630274623,0.189272539989787,-0.15817062171268623,-0.0328848365950338,0.0,False,False,0.5235987755982988
2.496,0.5178500848173248,0.01136988434690181,0.5177435465268879,-0.032086364066624656,0.1438977601653457,-0.15817062171268623,0.0,False,False,0.5235987755982988
2.497,0.5178504151756528,0.0003303583279833048,0.5159370600302648,-0.20952637732226936,0.38934253301133465,0.1438977601653457,0.0,False,False,0.5235987755982988
2.498,0.5178578400020699,0.007424826417108294,0.5173795561407607,-0.04432412854045745,0.16513490448423504,0.38934253301133465,0.0,False,False,0.5235987755982988
2.499,0.5178825717937972,0.024731791727221595,0.5189575856471369,0.11791123495120823,-0.05795206282053536,0.16513490448423504,0.0,False,False,0.5235987755982988
2.5,0.5179103945228593,0.027822729062081313,0.5183930450703563,0.04966605377803042,0.034103884969328264,-0.05795206282053536,0.0,False,False,0.5235987755982988
2.501,0.5179299078338547,0.019513310995454763,0.518147125926348,0.020107533999398526,0.07400065329583573,0.034103884969328264,0.0,False,False,0.5235987755982988
2.5020000000000002,0.5179465411853089,0.01663335145419957,0.5188267703789134,0.08606122585599954,-0.01737737707826284,0.07400065329583573,0.0,False,False,0.5235987755982988
2.503,0.5179627198136367,0.016178628327836717,0.5183854851930115,0.03332658468020775,0.05384732567892184,-0.01737737707826284,0.0,False,False,0.5235987755982988
2.504,0.5179739508564685,0.011231042831791282,0.5190366165517428,0.09510706208531636,-0.03200961166437177,0.05384732567892184,0.0,False,False,0.5235987755982988
2.505,0.5179847745725129,0.010823716044428444,0.5187871230914269,0.06064700984519613,0.013833333309458434,-0.03200961166437177,0.0,False,False,0.5235987755982988
2.5060000000000002,0.5179909912028094,0.006216630296559562,0.5193189253592768,0.1077625356456644,-0.0522777384724013,0.013833333309458434,0.0,False,False,0.5235987755982988
2.507,0.5179960674730405,0.0050762702310089185,0.5183091761234118,-0.003988641505407398,0.09999916035445582,-0.0522777384724013,0.0,False,False,0.5235987755982988
2.508,0.517997018550922,0.0009510778814502225,0.518787006407957,0.04419325109966219,0.03357994410655712,0.09999916035445582,0.0,False,False,0.5235987755982988
2.509,0.518002680674025,0.0056621231030140225,0.5177346617416569,-0.0654605406403149,0.18410669818793157,0.03357994410655712,0.0,False,False,0.5235987755982988
2.5100000000000002,0.5180083444811174,0.005663807092402557,0.5174834709069464,-0.08403357004734247,0.2109157685011553,0.18410669818793157,0.0,False,False,0.5235987755982988
2.511,0.5180215358364032,0.013191355285761808,0.5195109715809935,0.12711985436210285,-0.07896335292302709,0.2109157685011553,0.0,False,False,0.5235987755982988
2.512,0.5180417517605522,0.0202159241490759,0.5182304259335542,-0.013646695818036472,0.11300632894704733,-0.07896335292302709,0.0,False,False,0.5235987755982988
2.513,0.5180533421065443,0.011590345992069147,0.518755732904525,0.0402486708608534,0.038876363454903966,0.11300632894704733,0.0,False,False,0.5235987755982988
2.5140000000000002,0.5180674025205729,0.014060414028657072,0.5181753860539702,-0.021810881280717738,0.12379406933477677,0.038876363454903966,0.0,False,False,0.5235987755982988
2.515,0.5180797128213015,0.012310300728591187,0.51756788136015,-0.0803802625346664,0.20501241132827885,0.12379406933477677,0.0,False,False,0.5235987755982988
2.516,0.5180948755985708,0.015162777269301816,0.5181044599804187,-0.018684374254331823,0.12131893022704113,0.20501241132827885,0.0,False,False,0.5235987755982988
2.517,0.5181163884688634,0.021512870292627006,0.5193695296513129,0.10969103026052499,-0.05550280926688331,0.12131893022704113,0.0,False,False,0.5235987755982988
2.5180000000000002,0.5181391317663823,0.022743297518780917,0.5186236701381419,0.024135975917375943,0.06058872718197293,-0.05550280926688331,0.0,False,False,0.5235987755982988
2.519,0.5181541282069486,0.014996440566334252,0.5166605861221083,-0.17458602327772388,0.3343906385046979,0.06058872718197293,0.0,False,False,0.5235987755982988
2.52,0.5181682838415218,0.014155634573139855,0.5179804476183258,-0.025141271328197046,0.13129942923334992,0.3343906385046979,0.0,False,False,0.5235987755982988
2.521,0.5181954466819118,0.027162840389956297,0.5197507914279395,0.15440723676598322,-0.11602496905271131,0.13129942923334992,0.0,False,False,0.5235987755982988
2.5220000000000002,0.5182238100737974,0.02836339188565305,0.5180372371153117,-0.03238891817339137,0.13897439450183793,-0.11602496905271131,0.0,False,False,0.5235987755982988
2.523,0.5182409234649372,0.01711339113987048,0.5166697094007991,-0.16590279780730618,0.32380654892376143,0.13897439450183793,0.0,False,False,0.5235987755982988
2.524,0.5182607530035239,0.019829538586693205,0.5199127498011156,0.1749915220050665,-0.14364136205678138,0.32380654892376143,0.0,False,False,0.5235987755982988
2.525,0.5182921456030853,0.03139259956140244,0.5188876454074444,0.05498193043743932,0.01882202691045294,-0.14364136205678138,0.0,False,False,0.5235987755982988
2.5260000000000002,0.5183107287628396,0.018583159754251836,0.5182496310175887,-0.01431770159187138,0.1134658443630278,0.01882202691045294,0.0,False,False,0.5235987755982988
2.527,0.5183257974848143,0.015068721974771672,0.5180016743650676,-0.03768159668479287,0.14596573821991315,0.1134658443630278,0.0,False,False,0.5235987755982988
2.528,0.5183426560576713,0.01685857285697858,0.5192871862996803,0.09463775644495459,-0.035956700358812085,0.14596573821991315,0.0,False,False,0.5235987755982988
2.529,0.5183626213402429,0.01996528257161625,0.5178896515989878,-0.05457948926878904,0.16825961911014495,-0.035956700358812085,0.0,False,False,0.5235987755982988
2.5300000000000002,0.5183761437416453,0.013522401402370321,0.5193781865048944,0.09973195024875117,-0.04370773661722234,0.16825961911014495,0.0,False,False,0.5235987755982988
2.531,0.5183944910869287,0.01834734528336023,0.5188676457331627,0.03870467805070228,0.0387147239116076,-0.04370773661722234,0.0,False,False,0.5235987755982988
2.532,0.5184062317586589,0.011740671730162943,0.5186197570196526,0.010045338894620684,0.07756792774208757,0.0387147239116076,0.0,False,False,0.5235987755982988
2.533,0.518416694651225,0.010462892566169873,0.5185436802744002,0.0014331304799245857,0.08927195925426501,0.07756792774208757,0.0,False,False,0.5235987755982988
2.5340000000000003,0.5184281133482295,0.011418697004530113,0.5182754249319088,-0.02553571681720978,0.1264631721756718,0.08927195925426501,0.0,False,False,0.5235987755982988
2.535,0.5184408536953745,0.0127403471450168,0.5193533468398046,0.08481004565409075,-0.02535433713201317,0.1264631721756718,0.0,False,False,0.5235987755982988
2.536,0.5184564890480344,0.015635352659904303,0.517701334969099,-0.08887214598188103,0.21280050650385426,-0.02535433713201317,0.0,False,False,0.5235987755982988
2.537,0.5184668718217611,0.01038277372667836,0.5170514751375604,-0.14497091453754643,0.2918165057383464,0.21280050650385426,0.0,False,False,0.5235987755982988
2.5380000000000003,0.5184849908798711,0.018119058110013124,0.5190211910399127,0.06649776715143685,0.002599201469225279,0.2918165057383464,0.0,False,False,0.5235987755982988
2.539,0.518513313182423,0.02832230255191366,0.5190641725419007,0.06414614063509358,0.004647486253053126,0.002599201469225279,0.0,False,False,0.5235987755982988
2.54,0.5185363194417573,0.02300625933423088,0.5189554089075024,0.046855163131746334,0.02735440467624064,0.004647486253053126,0.0,False,False,0.5235987755982988
2.541,0.5185545589039837,0.018239462226491053,0.5189103690291649,0.03766565898482342,0.03919252746262283,0.02735440467624064,0.0,False,False,0.5235987755982988
2.5420000000000003,0.5185697606609666,0.015201756982837765,0.5182900364115877,-0.02813416867138019,0.12931830776645697,0.03919252746262283,0.0,False,False,0.5235987755982988
2.543,0.5185830144650755,0.01325380410882715,0.5192702227647773,0.07269788351472162,-0.009323509214278672,0.12931830776645697,0.0,False,False,0.5235987755982988
2.544,0.5185992002636695,0.01618579859392092,0.5185594432980241,-0.005649851512074713,0.09748780321943529,-0.009323509214278672,0.0,False,False,0.5235987755982988
2.545,0.518610839953425,0.011639689755644372,0.5181857531800581,-0.042453878157462474,0.14837905731728773,0.09748780321943529,0.0,False,False,0.5235987755982988
2.5460000000000003,0.5186241628367804,0.013322883355290641,0.5183519863214192,-0.02158517620560572,0.12034441843055974,0.14837905731728773,0.0,False,False,0.5235987755982988
2.547,0.5186413567546633,0.017193917882955292,0.5204046975416705,0.18584446344008498,-0.16551995110879253,0.12034441843055974,0.0,False,False,0.5235987755982988
2.548,0.5186603225120573,0.01896575739398552,0.5171462702583051,-0.1585827112404685,0.30644434960844974,-0.16551995110879253,0.0,False,False,0.5235987755982988
2.549,0.5186665023671566,0.006179855099277799,0.5191026497662697,0.05291351068004613,0.01743405216046799,0.30644434960844974,0.0,False,False,0.5235987755982988
2.5500000000000003,0.5186861825973672,0.019680230210614817,0.5172208823240371,-0.14055458461122577,0.2834675804701824,0.01743405216046799,0.0,False,False,0.5235987755982988
2.551,0.5187021270259738,0.015944428606609825,0.5186076756202658,0.012180203472767326,0.07522355543727396,0.2834675804701824,0.0,False,False,0.5235987755982988
2.552,0.5187282061727145,0.02607914674071686,0.5183497948055603,-0.014825898345055186,0.11227273228335923,0.07522355543727396,0.0,False,False,0.5235987755982988
2.553,0.51875276574999,0.024559577275459255,0.5169332353112743,-0.15499925793914812,0.30597883469341847,0.11227273228335923,0.0,False,False,0.5235987755982988
2.5540000000000003,0.5187777887731178,0.025023023127796296,0.5191172881164725,0.07890594837458442,-0.014020363376627779,0.30597883469341847,0.0,False,False,0.5235987755982988
2.555,0.5188129190091301,0.03513023601233674,0.5184812732357225,0.007413865462121347,0.08321840397182875,-0.014020363376627779,0.0,False,False,0.5235987755982988
2.556,0.5188415550332232,0.028636024093114925,0.517009651915401,-0.1404896531162322,0.2871918100316385,0.08321840397182875,0.0,False,False,0.5235987755982988
2.557,0.5188688852226454,0.027330189422288848,0.5196015465965801,0.13274878031329507,-0.08734841434501697,0.2871918100316385,0.0,False,False,0.5235987755982988
2.5580000000000003,0.5189051983162658,0.03631309362043234,0.5201574774458841,0.17506698721237093,-0.14813701791138098,-0.08734841434501697,0.0,False,False,0.5235987755982988
2.559,0.518931308316517,0.026110000251166283,0.5202316871183765,0.16498125574037253,-0.13736991424984588,-0.14813701791138098,0.0,False,False,0.5235987755982988
2.56,0.5189447282317592,0.013419915242194875,0.5192579768197896,0.05111210030764038,0.0167998576439978,-0.13736991424984588,0.0,False,False,0.5235987755982988
2.561,0.5189477121645547,0.0029839327955285423,0.5189879054728302,0.01899375558094305,0.06020315556130258,0.0167998576439978,0.0,False,False,0.5235987755982988
2.562,0.5189506355581763,0.002923393621625595,0.520109670859016,0.12927091864142895,-0.09232121706262494,0.06020315556130258,0.0,False,False,0.5235987755982988
