time,position,velocity,position_measured,velocity_estimated,torque_command,torque_applied,load_torque,saturated,safety_fault,target
2.591,0.5235067026440298,-0.00485669749888423,0.525390488002262,0.157775754322339,-0.22158172845814336,0.15176940484378582,0.0,False,False,0.5235987755982988
2.592,0.5235108828732453,0.004180229215542969,0.5239208824641381,-0.004962374922275692,0.00015692632162282987,-0.22158172845814336,0.0,False,False,0.5235987755982988
2.593,0.5235027311744527,-0.008151698792609161,0.5241249388059784,0.015939496753980504,-0.02859833384300976,0.00015692632162282987,0.0,False,False,0.5235987755982988
2.594,0.5234969384497159,-0.005792724736822181,0.5220935315802411,-0.18879517549515332,0.25364860291922325,-0.02859833384300976,0.0,False,False,0.5235987755982988
2.595,0.5234914297790102,-0.005508670705662465,0.5227734868257328,-0.10192013339646876,0.13715935798195134,0.25364860291922325,0.0,False,False,0.5235987755982988
2.596,0.5235002376139486,0.00880783493835462,0.5245804949194942,0.08897268931932228,-0.12443817496470386,0.13715935798195134,0.0,False,False,0.5235987755982988
2.597,0.5235133843707989,0.013146756850269156,0.5237637441012456,-0.0015996614374712004,-0.0010498393280766517,-0.12443817496470386,0.0,False,False,0.5235987755982988
2.598,0.5235167970976893,0.0034127268904133954,0.5218467092211538,-0.19314318330290017,0.2633090147520898,-0.0010498393280766517,0.0,False,False,0.5235987755982988
2.599,0.5235191296860119,0.0023325883225712063,0.5244252085785652,0.0840210707685288,-0.11570107856702996,0.2633090147520898,0.0,False,False,0.5235987755982988
2.6,0.5235339217739378,0.014792087925846204,0.5230593817563536,-0.0609637185294887,0.08286555139040067,-0.11570107856702996,0.0,False,False,0.5235987755982988
2.601,0.5235390962030585,0.0051744291207166115,0.5247707026127021,0.11626473895831096,-0.16061237300923206,0.08286555139040067,0.0,False,False,0.5235987755982988
2.602,0.5235468746163584,0.007778413299867345,0.5234702235267406,-0.025409643533673767,0.03280550952845726,-0.16061237300923206,0.0,False,False,0.5235987755982988
2.603,0.5235443687211375,-0.002505895220835239,0.5237230090047328,0.002409868618917052,-0.005128043658511943,0.03280550952845726,0.0,False,False,0.5235987755982988
2.604,0.5235442609841385,-0.00010773699904348876,0.5245730929405329,0.08717727533703588,-0.12215044256465644,-0.005128043658511943,0.0,False,False,0.5235987755982988
2.605,0.5235439295966916,-0.0003313874468891024,0.5227607192289456,-0.10277782335539441,0.13841840267483072,-0.12215044256465644,0.0,False,False,0.5235987755982988
2.606,0.5235375914198033,-0.006338176888315455,0.5226711691315724,-0.10145505075717641,0.13844297730968697,0.13841840267483072,0.0,False,False,0.5235987755982988
2.607,0.5235400397710384,0.002448351235100491,0.5233685625504926,-0.02157020378944209,0.030028079407842793,0.13844297730968697,0.0,False,False,0.5235987755982988
2.608,0.5235486696196155,0.008629848577209305,0.524270514061432,0.07078196768344348,-0.09702965355652934,0.030028079407842793,0.0,False,False,0.5235987755982988
2.609,0.5235563269459785,0.007657326362959385,0.5223949174460785,-0.12385589062025333,0.17029651548427027,-0.09702965355652934,0.0,False,False,0.5235987755982988
2.61,0.5235569109956962,0.0005840497176505836,0.5221012762054337,-0.1408344256227073,0.19595629981882132,0.17029651548427027,0.0,False,False,0.5235987755982988
2.611,0.5235658323698639,0.008921374167608808,0.5242846644845885,0.09158784485505081,-0.12225141377927613,0.19595629981882132,0.0,False,False,0.5235987755982988
2.612,0.5235820039007657,0.01617153090186967,0.523055806057145,-0.040456782374812233,0.05832159059054395,-0.12225141377927613,0.0,False,False,0.5235987755982988
2.613,0.5235879853492729,0.005981448507211199,0.5232457035824014,-0.01742135161168663,0.027260918220177233,0.05832159059054395,0.0,False,False,0.5235987755982988
2.614,0.523595116170363,0.007130821090175524,0.5219747434154063,-0.1427752331500307,0.20056285907210242,0.027260918220177233,0.0,False,False,0.5235987755982988
2.615,0.5236015285320573,0.006412361694323828,0.5230090073026386,-0.025071321111800937,0.04070141465604589,0.20056285907210242,0.0,False,False,0.5235987755982988
2.616,0.5236160829931196,0.014554461062190436,0.5236094792810352,0.03748300883904242,-0.04517227689610553,0.04070141465604589,0.0,False,False,0.5235987755982988
2.617,0.5236288842849068,0.01280129178731579,0.5244407921300653,0.11686599285815341,-0.15539548900158145,-0.04517227689610553,0.0,False,False,0.5235987755982988
2.618,0.5236359860965059,0.007101811598975104,0.5229629608119309,-0.04260373824110117,0.06256915204394309,-0.15539548900158145,0.0,False,False,0.5235987755982988
2.619,0.5236332444321489,-0.0027416643569569193,0.5250795779442482,0.17331834881473446,-0.23463646080477024,0.06256915204394309,0.0,False,False,0.5235987755982988
2.62,0.5236344595777099,0.0012151455610134023,0.523037071750895,-0.04826410540206111,0.06802759573574241,-0.23463646080477024,0.0,False,False,0.5235987755982988
2.621,0.5236235739438834,-0.010885633826602195,0.5230274638923313,-0.04439848071821816,0.06356178756927625,0.06802759573574241,0.0,False,False,0.5235987755982988
2.622,0.523619110565587,-0.004463378296400024,0.5249607081186378,0.15336578998425102,-0.20855373334720329,0.06356178756927625,0.0,False,False,0.5235987755982988
2.623,0.5236191603482002,4.9782613274314096e-05,0.5238036941429762,0.022327813419666775,-0.030481909907793557,-0.20855373334720329,0.0,False,False,0.5235987755982988
2.624,0.5236087673102625,-0.010393037937677149,0.5231270348565784,-0.047570896562081716,0.06557640922546536,-0.030481909907793557,0.0,False,False,0.5235987755982988
2.625,0.5235997563367846,-0.009010973477888592,0.5234643771408831,-0.009079578475402639,0.013314666403965702,0.06557640922546536,0.0,False,False,0.5235987755982988
2.626,0.5235965943271306,-0.0031620096540487825,0.524777373774623,0.1231280427461225,-0.16896841846918176,0.013314666403965702,0.0,False,False,0.5235987755982988
2.6270000000000002,0.5235950514762793,-0.0015428508513376166,0.5248745548115039,0.1205333421596047,-0.1676040364292174,-0.16896841846918176,0.0,False,False,0.5235987755982988
2.628,0.5235855283151973,-0.009523161081899054,0.5228727418008924,-0.09170129311750877,0.12311016009432632,-0.1676040364292174,0.0,False,False,0.5235987755982988
2.629,0.5235703220136678,-0.015206301529499297,0.5235332915286655,-0.01647619102845048,0.02095014248754104,0.12311016009432632,0.0,False,False,0.5235987755982988
2.63,0.52356517962041,-0.005142393257766784,0.5236438562947077,-0.0037720953213845002,0.0037150618503020974,0.02095014248754104,0.0,False,False,0.5235987755982988
2.6310000000000002,0.5235626149007822,-0.0025647196279067644,0.5227019580435948,-0.0975847109005365,0.13324436906531678,0.0037150618503020974,0.0,False,False,0.5235987755982988
2.632,0.5235610114190277,-0.001603481754539106,0.5235124170433832,-0.00678033983163405,0.009690861786441057,0.13324436906531678,0.0,False,False,0.5235987755982988
2.633,0.5235665565861235,0.005545167095790171,0.5235712016581489,-0.00022384437191007647,0.0007649441689913869,0.009690861786441057,0.0,False,False,0.5235987755982988
2.634,0.5235709419212496,0.004385335126146611,0.5245659623997444,0.09927461422483552,-0.13653889949582315,0.0007649441689913869,0.0,False,False,0.5235987755982988
2.6350000000000002,0.523574053047755,0.0031111265052623203,0.5246277301585057,0.09552392867848417,-0.13314989649790532,-0.13653889949582315,0.0,False,False,0.5235987755982988
2.636,0.5235693989029004,-0.004654144854491066,0.5232821095064067,-0.04859052939926199,0.06400862493317167,-0.13314989649790532,0.0,False,False,0.5235987755982988
2.637,0.523559477454048,-0.009921448852534355,0.5233727681137798,-0.03466561572203515,0.04566687358778533,0.06400862493317167,0.0,False,False,0.5235987755982988
2.638,0.5235555502586668,-0.003927195381060469,0.5241352546519931,0.04504959967149974,-0.06371614257229619,0.04566687358778533,0.0,False,False,0.5235987755982988
2.6390000000000002,0.5235550853621581,-0.00046489650874769915,0.5230444121032374,-0.06853961517121904,0.09222608111656873,-0.06371614257229619,0.0,False,False,0.5235987755982988
2.64,0.5235515759619455,-0.0035094002126523135,0.5240652613998082,0.040399276002989766,-0.05687587563075747,0.09222608111656873,0.0,False,False,0.5235987755982988
2.641,0.5235537340495461,0.002158087600623057,0.5234770211676233,-0.022464674815804754,0.02914918953112515,-0.05687587563075747,0.0,False,False,0.5235987755982988
2.642,0.5235523947858248,-0.0013392637212365664,0.5227064349385404,-0.0972768302425124,0.13279432816666617,0.02914918953112515,0.0,False,False,0.5235987755982988
2.6430000000000002,0.5235529195182916,0.0005247324667620428,0.5227179219661061,-0.08640044446169073,0.11953589873349751,0.13279432816666617,0.0,False,False,0.5235987755982988
2.644,0.5235599244846074,0.007004966315762182,0.5248227214203753,0.13271954541140069,-0.1812944792910582,0.11953589873349751,0.0,False,False,0.5235987755982988
2.645,0.5235708586515236,0.010934166916175155,0.5234343551599291,-0.01938903517436434,0.026226410099892312,-0.1812944792910582,0.0,False,False,0.5235987755982988
2.646,0.5235696960630786,-0.001162588445041966,0.5250011750549333,0.13923185784348996,-0.19232141963160806,0.026226410099892312,0.0,False,False,0.5235987755982988
2.6470000000000002,0.5235701978297139,0.0005017666353981213,0.5231219656343585,-0.06261226999833241,0.083717303348924,-0.19232141963160806,0.0,False,False,0.5235987755982988
2.648,0.5235609310198851,-0.009266809828876893,0.5238150554978189,0.012957943347540246,-0.019442570208410292,0.083717303348924,0.0,False,False,0.5235987755982988
2.649,0.5235584839597911,-0.002447060094027346,0.5256464882974159,0.1948054289724828,-0.27062534335108673,-0.019442570208410292,0.0,False,False,0.5235987755982988
2.65,0.5235558050359473,-0.002678923843728475,0.5226330610278814,-0.12601784087821175,0.16860427132136704,-0.27062534335108673,0.0,False,False,0.5235987755982988
2.6510000000000002,0.5235404044656164,-0.015400570330902964,0.5218842488848494,-0.1882972710935924,0.25681820615440015,0.16860427132136704,0.0,False,False,0.5235987755982988
2.652,0.523537377387325,-0.003027078291500628,0.5246601390830564,0.10812147583646772,-0.14885031372939814,0.25681820615440015,0.0,False,False,0.5235987755982988
2.653,0.5235481045796665,0.01072719234148987,0.5228265775209376,-0.08604682795905697,0.1171557589433695,-0.14885031372939814,0.0,False,False,0.5235987755982988
2.654,0.5235484049832129,0.0003004035464243462,0.5235303352717243,-0.007066370084483076,0.009711569979720558,0.1171557589433695,0.0,False,False,0.5235987755982988
2.6550000000000002,0.523554471858805,0.00606687559214432,0.5230431617628163,-0.05507708396683818,0.0760935497988913,0.009711569979720558,0.0,False,False,0.5235987755982988
2.656,0.5235592338275563,0.004761968751376678,0.523793250000505,0.025439448198719593,-0.03402787707817534,0.0760935497988913,0.0,False,False,0.5235987755982988
2.657,0.5235663792328711,0.007145405314788579,0.5227368799091305,-0.08274150575860156,0.1148039293153509,-0.03402787707817534,0.0,False,False,0.5235987755982988
2.658,0.5235697378186238,0.0033585857527486914,0.5234127104691292,-0.006884299182876724,0.011610331344505453,0.1148039293153509,0.0,False,False,0.5235987755982988
2.6590000000000003,0.5235778249564363,0.008087137812577172,0.5239703628801536,0.04956937183785656,-0.0661718172788147,0.011610331344505453,0.0,False,False,0.5235987755982988
2.66,0.5235841582380507,0.006333281614387585,0.5227042427409205,-0.08199957926923973,0.11450108655589676,-0.0661718172788147,0.0,False,False,0.5235987755982988
2.661,0.5235853186709243,0.0011604328735835227,0.5229743801030268,-0.04678588513169201,0.06738218107292723,0.11450108655589676,0.0,False,False,0.5235987755982988
2.662,0.5235918517766678,0.006533105743478022,0.5232887030661076,-0.010675000310435737,0.018391305951964025,0.06738218107292723,0.0,False,False,0.5235987755982988
2.6630000000000003,0.5235998347857846,0.007983009116851457,0.5223529580992566,-0.10318199696449258,0.1462431113401503,0.018391305951964025,0.0,False,False,0.5235987755982988
2.664,0.5236064300972139,0.006595311429238326,0.5232376760751988,-0.004391999673829361,0.011770191024395936,0.1462431113401503,0.0,False,False,0.5235987755982988
2.665,0.5236184013222642,0.011971225050331429,0.5237220708603284,0.04448667880651627,-0.05560332928435211,0.011770191024395936,0.0,False,False,0.5235987755982988
2.666,0.5236276970219936,0.00929569972939942,0.5232790247943148,-0.004266595675499495,0.010875429282312356,-0.05560332928435211,0.0,False,False,0.5235987755982988
2.6670000000000003,0.5236315715160497,0.003874494056081694,0.5233947508503409,0.00773266949466709,-0.005606757930358539,0.010875429282312356,0.0,False,False,0.5235987755982988
2.668,0.5236348262610521,0.0032547450023823433,0.5236174587768536,0.029230195196469234,-0.035412531449749506,-0.005606757930358539,0.0,False,False,0.5235987755982988
2.669,0.5236368197550098,0.001993493957661528,0.5230645756316161,-0.028981138846926945,0.044392966016600775,-0.035412531449749506,0.0,False,False,0.5235987755982988
2.67,0.5236364385729378,-0.00038118207185716636,0.5242395044285207,0.09140985472822746,-0.12122494461786762,0.044392966016600775,0.0,False,False,0.5235987755982988
2.6710000000000003,0.5236383929046723,0.0019543317344120127,0.5248915202178925,0.1474704481925843,-0.20023394098378816,-0.12122494461786762,0.0,False,False,0.5235987755982988
2.672,0.5236336937313284,-0.004699173343929455,0.5232284453900528,-0.03358407941065242,0.046966839041212,-0.20023394098378816,0.0,False,False,0.5235987755982988
2.673,0.523620386027913,-0.013307703415374836,0.52404380136112,0.05130992563714278,-0.06958237449535362,0.046966839041212,0.0,False,False,0.5235987755982988
2.674,0.5236129715136205,-0.007414514292521958,0.5234038660982906,-0.01781459320951756,0.024885882851569074,-0.06958237449535362,0.0,False,False,0.5235987755982988
2.6750000000000003,0.5236042352966078,-0.008736217012724382,0.5239231831738725,0.03589857366962905,-0.04891762476388193,0.024885882851569074,0.0,False,False,0.5235987755982988
2.676,0.5235992443034794,-0.004990993128405223,0.5249656447124709,0.13655487016249884,-0.18846948825009557,-0.04891762476388193,0.0,False,False,0.5235987755982988
2.677,0.5235932943648017,-0.005949938677588048,0.5240371835546696,0.030053267366117062,-0.04395526405401369,-0.18846948825009557,0.0,False,False,0.5235987755982988
2.678,0.5235796788732509,-0.013615491550887,0.5220320827380026,-0.1734621410371884,0.23635504072995775,-0.04395526405401369,0.0,False,False,0.5235987755982988
2.6790000000000003,0.5235674722167912,-0.012206656459573393,0.5239636581447122,0.03704161373749329,-0.0510178223204336,0.23635504072995775,0.0,False,False,0.5235987755982988
2.68,0.5235703983070285,0.002926090237199688,0.5246462748844887,0.1015991263413871,-0.14077393876108193,-0.0510178223204336,0.0,False,False,0.5235987755982988
2.681,0.5235698901848509,-0.0005081221775687572,0.5233765110460371,-0.03553717013790811,0.04664536610620048,-0.14077393876108193,0.0,False,False,0.5235987755982988
2.682,0.523562497802088,-0.007392382762957078,0.5244313530777985,0.07350075005202539,-0.1031872946934254,0.04664536610620048,0.0,False,False,0.5235987755982988
2.6830000000000003,0.5235595892083508,-0.002908593737174797,0.5229573497877366,-0.08124965395937471,0.10904524934137028,-0.1031872946934254,0.0,False,False,0.5235987755982988
2.684,0.5235523993623596,-0.007189845991095328,0.522256021887311,-0.14325747860599136,0.19607854112497,0.10904524934137028,0.0,False,False,0.5235987755982988
2.685,0.5235527591387759,0.0003597764162459058,0.5236759523477978,0.013061315303290633,-0.017062759854931307,0.19607854112497,0.0,False,False,0.5235987755982988
2.686,0.5235628134818586,0.010054343082730035,0.5220299983812758,-0.1528402128792391,0.21164624536150048,-0.017062759854931307,0.0,False,False,0.5235987755982988
