time,position,velocity,position_measured,velocity_estimated,torque_command,torque_applied,load_torque,saturated,safety_fault,target
2.433,0.5235463071220073,-0.2739572257154518,0.5253347873202697,0.16405625196589657,-0.22811571335455225,2.6688490376327296,0.0,False,False,0.5235987755982988
2.434,0.5234128881770763,-0.13341894493096867,0.5191783869718893,-0.46798940806873157,0.6411542849578484,-0.22811571335455225,0.0,False,False,0.5235987755982988
2.435,0.5232745971029878,-0.13829107408842567,0.5065541403984501,-1.6836151246057773,2.3271415831242086,0.6411542849578484,0.0,False,False,0.5235987755982988
2.436,0.5231749168956057,-0.09968020738210989,0.5060165513752657,-1.5690125144636455,2.199295053370971,2.3271415831242086,0.0,False,False,0.5235987755982988
2.437,0.5231979919257327,0.023075030126993995,0.5280223326817676,0.7884668676329067,-1.0257842686619256,2.199295053370971,0.0,False,False,0.5235987755982988
2.438,0.5233260254500255,0.12803352429276682,0.5407014645595566,1.9775333686485177,-2.680888443680861,-1.0257842686619256,0.0,False,False,0.5235987755982988
2.439,0.5233962576598062,0.0702322097808019,0.5211319337551304,-0.17717304865894712,0.2570108115677671,-2.680888443680861,0.0,False,False,0.5235987755982988
2.44,0.5233261752004604,-0.07008245934582648,0.5245498806693285,0.1823389476267531,-0.23592662843063814,0.2570108115677671,0.0,False,False,0.5235987755982988
2.441,0.5232752127686139,-0.05096243184655158,0.533244080827397,1.0335250686709319,-1.4138455765288864,-0.23592662843063814,0.0,False,False,0.5235987755982988
2.442,0.5232185848654196,-0.056627903194283034,0.506260638202156,-1.7681717007202598,2.4338925139948815,-1.4138455765288864,0.0,False,False,0.5235987755982988
2.443,0.5230974496654787,-0.12113519994094307,0.53600751938962,1.383333588098159,-1.883357693961572,2.4338925139948815,0.0,False,False,0.5235987755982988
2.444,0.5231044935662194,0.007043900740671932,0.5374047283133994,1.38472112166628,-1.9101724948713459,-1.883357693961572,0.0,False,False,0.5235987755982988
2.445,0.5230153114819981,-0.08918208422121378,0.5684571628867062,4.351492466830338,-6.029241931387739,-1.9101724948713459,0.0,True,False,0.5235987755982988
2.446,0.5228369758944498,-0.1783355875483531,0.5162727194386368,-1.302101124659632,1.6943903604654738,-3.0,0.0,False,False,0.5235987755982988
2.447,0.5225153536490358,-0.3216222454140162,0.5145203179664593,-1.3471311594114277,1.7799696286668254,1.6943903604654738,0.0,False,False,0.5235987755982988
2.448,0.5222857374106267,-0.22961623840908657,0.5357067237050565,0.9062225303894349,-1.3054101023889593,1.7799696286668254,0.0,False,False,0.5235987755982988
2.449,0.5221520381186033,-0.13369929202338854,0.536448102782932,0.889738185138044,-1.2989737114890498,-1.3054101023889593,0.0,False,False,0.5235987755982988
2.45,0.5219596030998919,-0.1924350187114856,0.5126205704883443,-1.581988862834527,2.0959943273806134,-1.2989737114890498,0.0,False,False,0.5235987755982988
2.451,0.521708989135628,-0.25061396426379506,0.5146724730020444,-1.2185997251810612,1.6229931169498522,2.0959943273806134,0.0,False,False,0.5235987755982988
2.452,0.5215701773435901,-0.13881179203786595,0.5310146921545716,0.5374821625897648,-0.7784650931206286,1.6229931169498522,0.0,False,False,0.5235987755982988
2.453,0.5215190704433306,-0.05110690025950464,0.5070750006048933,-1.9102352086370455,2.589710200245754,-0.7784650931206286,0.0,False,False,0.5235987755982988
2.454,0.5214351727669752,-0.08389767635536627,0.5142700029847702,-0.9997114497856497,1.3675716467862944,2.589710200245754,0.0,False,False,0.5235987755982988
2.455,0.5214870934657959,0.05192069882080197,0.5230507822423485,-0.021662379049259717,0.03585873526621794,1.3675716467862944,0.0,False,False,0.5235987755982988
2.456,0.5216012514210087,0.1141579552127055,0.5389836606191392,1.5737916965347352,-2.165477966216808,0.03585873526621794,0.0,False,False,0.5235987755982988
2.457,0.5217107458134028,0.10949439239413582,0.5111585093080684,-1.366102604225815,1.8632479182951258,-2.165477966216808,0.0,False,False,0.5235987755982988
2.458,0.5217055285407272,-0.005217272675617765,0.48954985359070746,-3.390357915539326,4.681310094783836,1.8632479182951258,0.0,True,False,0.5235987755982988
2.459,0.5217950251519025,0.08949661117530537,0.4883440889083246,-3.1718985922236804,4.440862671087952,3.0,0.0,True,False,0.5235987755982988
2.46,0.5220281653338046,0.23314018190211044,0.5000472606771436,-1.6843915561194163,2.4451971359240945,3.0,0.0,False,False,0.5235987755982988
2.461,0.52240437295498,0.3762076211754016,0.49948527264149,-1.5721512040728296,2.3206244981099537,2.4451971359240945,0.0,False,False,0.5235987755982988
2.462,0.5228953356024669,0.4909626474869047,0.5201968688055433,0.6562235327397798,-0.7262339170181361,2.3206244981099537,0.0,False,False,0.5235987755982988
2.463,0.5234943656242694,0.5990300218024548,0.5027444925323753,-1.1546364478509954,1.7609408326078178,-0.7262339170181361,0.0,False,False,0.5235987755982988
2.464,0.5240486878301338,0.5543222058643382,0.5117832999465334,-0.13529206165008834,0.3750290357118839,1.7609408326078178,0.0,False,False,0.5235987755982988
2.465,0.524682839788805,0.6341519586712717,0.5111724924026542,-0.18284360987300052,0.4430854293692043,0.3750290357118839,0.0,False,False,0.5235987755982988
2.466,0.5253272065914272,0.6443668026221808,0.5176388940387127,0.4820809147201488,-0.47121922959162776,0.4430854293692043,0.0,False,False,0.5235987755982988
2.467,0.5259851501983074,0.6579436068801523,0.5490672051552725,3.5767039349041188,-4.750476453910469,-0.47121922959162776,0.0,True,False,0.5235987755982988
2.468,0.5266109010692804,0.6257508709730503,0.5381640659804826,2.1287196239347157,-2.816638775600967,-3.0,0.0,False,False,0.5235987755982988
2.469,0.5270781489367696,0.46724786748915803,0.5273596603397573,0.8354070974687176,-1.0701844423087146,-2.816638775600967,0.0,False,False,0.5235987755982988
2.47,0.5273966958740088,0.31854693723915306,0.51935026933965,-0.04907271228888754,0.13536036740234364,-1.0701844423087146,0.0,False,False,0.5235987755982988
2.471,0.5276544594013836,0.2577635273747609,0.5200931231161499,0.030119936589986414,0.02695782077069754,0.13536036740234364,0.0,False,False,0.5235987755982988
2.472,0.527911959893019,0.2575004916354557,0.5336322149054692,1.3810171218629208,-1.8378224537645718,0.02695782077069754,0.0,False,False,0.5235987755982988
2.473,0.5281637782737265,0.25181838070752743,0.5383594519920483,1.7156391183345359,-2.3244591170889333,-1.8378224537645718,0.0,False,False,0.5235987755982988
2.474,0.5283166982582231,0.1529199844966077,0.512475784428028,-1.0442915499009446,1.4533637009460083,-2.3244591170889333,0.0,False,False,0.5235987755982988
2.475,0.5283467836096686,0.030085351445436975,0.5289834929087524,0.7109084531615852,-0.9500150553820659,1.4533637009460083,0.0,False,False,0.5235987755982988
2.476,0.5284439813059943,0.09719769632572157,0.4929855306848775,-2.959978614542058,4.103012745892054,-0.9500150553820659,0.0,True,False,0.5235987755982988
2.477,0.5284872901797284,0.04330887373408093,0.532182392785362,1.2557054569605919,-1.6613516577198466,3.0,0.0,False,False,0.5235987755982988
2.478,0.5286745816384317,0.18729145870335956,0.5419765953021897,2.1095551629473044,-2.8622669502068003,-1.6613516577198466,0.0,False,False,0.5235987755982988
2.479,0.5287720563485024,0.09747471007070262,0.5238839366778917,0.08933378422277594,-0.11233344050000271,-2.8622669502068003,0.0,False,False,0.5235987755982988
2.48,0.5287200285134889,-0.05202783501357862,0.5604244055474961,3.734447292760936,-5.144198090398673,-0.11233344050000271,0.0,True,False,0.5235987755982988
2.481,0.5286685264642009,-0.05150204928788903,0.5132880140612789,-1.352636585136874,1.8087576098306075,-3.0,0.0,False,False,0.5235987755982988
2.482,0.5284731612456196,-0.19536521858128192,0.5322682124195653,0.6806469092054586,-0.9728261538293478,1.8087576098306075,0.0,False,False,0.5235987755982988
2.483,0.5283750153683648,-0.09814587725474316,0.5277497555853511,0.16073653486348716,-0.26760148160312547,-0.9728261538293478,0.0,False,False,0.5235987755982988
2.484,0.5282346201111808,-0.1403952571840548,0.526484095582223,0.018096881064327414,-0.0736520169878278,-0.26760148160312547,0.0,False,False,0.5235987755982988
2.485,0.5280874063513538,-0.14721375982710339,0.5260921081116527,-0.02291155409912852,-0.017386120321416513,-0.0736520169878278,0.0,False,False,0.5235987755982988
2.486,0.5279430988408663,-0.14430751048748763,0.5298124342599789,0.35141221614340235,-0.5335405152823247,-0.017386120321416513,0.0,False,False,0.5235987755982988
2.487,0.5278044992479186,-0.13859959294773572,0.5426041712424341,1.5954446927745787,-2.2566307529239293,-0.5335405152823247,0.0,False,False,0.5235987755982988
2.488,0.5276457770161003,-0.15872223181834563,0.5516918105631291,2.344664155566621,-3.3192716160468905,-2.2566307529239293,0.0,True,False,0.5235987755982988
2.489,0.5273808581340285,-0.2649188820717523,0.527341583958456,-0.3248249204573521,0.3224193540659935,-3.0,0.0,False,False,0.5235987755982988
2.49,0.526972998927485,-0.40785920654350283,0.5412029488313077,1.0937940588735549,-1.629427988842426,0.3224193540659935,0.0,False,False,0.5235987755982988
2.491,0.5265888921254709,-0.38410680201402914,0.5143407483314494,-1.7018053969996325,2.2088109672028486,-1.629427988842426,0.0,False,False,0.5235987755982988
2.492,0.5261308503512228,-0.45804177424809434,0.5394992949248993,0.9842298020453262,-1.4672851103332007,2.2088109672028486,0.0,False,False,0.5235987755982988
2.493,0.5257910812924318,-0.33976905879095953,0.512491820329362,-1.8149406377129376,2.3778539600963873,-1.4672851103332007,0.0,False,False,0.5235987755982988
2.494,0.5253853070543594,-0.4057742380724557,0.5444209139586882,1.5594627889909718,-2.246153837276175,2.3778539600963873,0.0,False,False,0.5235987755982988
2.495,0.525106048611244,-0.27925844311534653,0.5636890105009323,3.3303261643162894,-4.7180156254269505,-2.246153837276175,0.0,True,False,0.5235987755982988
2.496,0.5247215995100373,-0.38444910120670284,0.5225908337013006,-1.1125241320785184,1.3531719126401909,-3.0,0.0,False,False,0.5235987755982988
2.497,0.5241946882052354,-0.526911304801876,0.4859275852974761,-4.667596559253111,6.279197296518542,1.3531719126401909,0.0,True,False,0.5235987755982988
2.498,0.5237435431412848,-0.45114506395065895,0.5141778659150995,-1.3758088415654592,1.8205469841761386,3.0,0.0,False,False,0.5235987755982988
2.499,0.5234502026575899,-0.2933404836948563,0.5449504797243856,1.8390334235196943,-2.5911707824931955,1.8205469841761386,0.0,False,False,0.5235987755982988
2.5,0.5232550628850386,-0.19513977255127216,0.5329080738349806,0.4508894922272282,-0.7086347589329464,-2.5911707824931955,0.0,False,False,0.5235987755982988
2.501,0.5229371451324127,-0.31791775262594,0.5272815069822798,-0.15685614226557437,0.1219382058070311,-0.7086347589329464,0.0,False,False,0.5235987755982988
2.5020000000000002,0.5225910673128507,-0.3460778195620838,0.5401956511849407,1.150243892227073,-1.679036431232042,0.1219382058070311,0.0,False,False,0.5235987755982988
2.503,0.5222584707148572,-0.3325965979934839,0.5307137783023524,0.0870322147455378,-0.23250870636761067,-1.679036431232042,0.0,False,False,0.5235987755982988
2.504,0.5218492526816941,-0.4092180331631121,0.5431025665871816,1.317207821753898,-1.9317176239045675,-0.23250870636761067,0.0,False,False,0.5235987755982988
2.505,0.5214360460853453,-0.4132065963488402,0.537483016463627,0.6235320272230443,-0.9981547682435596,-1.9317176239045675,0.0,False,False,0.5235987755982988
2.5060000000000002,0.5209339064341867,-0.5021396511586732,0.547492589563535,1.5621361344915417,-2.304652012764101,-0.9981547682435596,0.0,False,False,0.5235987755982988
2.507,0.5203898676032205,-0.5440388309662165,0.5266520406106464,-0.678132374246468,0.7588000788735049,-2.304652012764101,0.0,False,False,0.5235987755982988
2.508,0.5197387723269399,-0.6510952762805567,0.5355385294676427,0.27832974887780615,-0.5489112683015571,0.7588000788735049,0.0,False,False,0.5235987755982988
2.509,0.5191342214357081,-0.6045508912317593,0.5137738427883479,-1.9259718939394506,2.488015063306457,-0.5489112683015571,0.0,False,False,0.5235987755982988
2.5100000000000002,0.5185106431846261,-0.6235782510819101,0.5080131717012043,-2.3094418132598675,3.051871046059542,2.488015063306457,0.0,True,False,0.5235987755982988
2.511,0.5180199599997138,-0.49068318491225965,0.5478086748915196,1.9010526870976512,-2.7170414117951562,3.0,0.0,False,False,0.5235987755982988
2.512,0.5176872395475413,-0.3327204521726106,0.5214607230075808,-0.9238477700059922,1.1471022706401142,-2.7170414117951562,0.0,False,False,0.5235987755982988
2.513,0.5172259979065876,-0.46124164095367803,0.5312738138662012,0.1498460928566433,-0.31796600025021493,1.1471022706401142,0.0,False,False,0.5235987755982988
2.5140000000000002,0.5168299563457298,-0.39604156085785763,0.5189896270136738,-1.093557201681762,1.3952333165413648,-0.31796600025021493,0.0,False,False,0.5235987755982988
2.515,0.5164256006511029,-0.40435569462693693,0.5061889714280718,-2.2642670400737805,3.030496923152622,1.3952333165413648,0.0,True,False,0.5235987755982988
2.516,0.5160986240450816,-0.3269766060213609,0.5162903116820373,-1.0277063106698552,1.364799923296533,3.0,0.0,False,False,0.5235987755982988
2.517,0.5159289553454843,-0.16966869959727554,0.5409917789944729,1.545211051640691,-2.167327323099963,1.364799923296533,0.0,False,False,0.5235987755982988
2.5180000000000002,0.5158342053163367,-0.09475002914758672,0.5255249727515305,-0.15599067781761655,0.15251726462296883,-2.167327323099963,0.0,False,False,0.5235987755982988
2.519,0.5156374670002636,-0.1967383160731911,0.48576662530345627,-4.116226354843281,5.620450331119104,0.15251726462296883,0.0,True,False,0.5235987755982988
2.52,0.5154551415006515,-0.1823254996120223,0.5116984170367317,-1.1114245460314112,1.5479159093459016,3.0,0.0,False,False,0.5235987755982988
2.521,0.5154295453028931,-0.025596197758413153,0.5465364402234476,2.4835202272433206,-3.3931022359446628,1.5479159093459016,0.0,True,False,0.5235987755982988
2.5220000000000002,0.5154865858909229,0.057040588029798195,0.5117551267212097,-1.2429631457048007,1.7047414546333648,-3.0,0.0,False,False,0.5235987755982988
2.523,0.5153874381727319,-0.09914771819099186,0.48396315688997044,-3.897863814258247,5.3908777138598065,1.7047414546333648,0.0,True,False,0.5235987755982988
2.524,0.5153799235249071,-0.007514647824727744,0.5484198594767394,2.937592825844476,-3.971890900825302,3.0,0.0,True,False,0.5235987755982988
2.525,0.5155245929090834,0.14466938417624836,0.5274345889962643,0.5453064952125128,-0.7234124354183936,-3.0,0.0,False,False,0.5235987755982988
2.5260000000000002,0.5155126836219786,-0.011909287104849092,0.5142907287169612,-0.8236101822390414,1.155877062550926,-0.7234124354183936,0.0,False,False,0.5235987755982988
2.527,0.5154678542357177,-0.04482938626081214,0.5089853918407823,-1.271782851633033,1.7891803295949371,1.155877062550926,0.0,False,False,0.5235987755982988
2.528,0.5154868639334417,0.019009697723913484,0.5343774687736219,1.3946031268142323,-1.8675402293328944,1.7891803295949371,0.0,False,False,0.5235987755982988
2.529,0.5155908165939102,0.10395266046842724,0.5061314217688089,-1.569461886348494,2.1977666325490115,-1.8675402293328944,0.0,False,False,0.5235987755982988
2.5300000000000002,0.5155949767991815,0.004160205271375755,0.5356358320641633,1.537925331821799,-2.0621774145717198,2.1977666325490115,0.0,False,False,0.5235987755982988
2.531,0.5157077783279883,0.11280152880681474,0.525170871252668,0.33763671749009094,-0.4334617827667551,-2.0621774145717198,0.0,False,False,0.5235987755982988
2.532,0.5157110199314008,0.0032416034124212317,0.5199815251512745,-0.2150615643982724,0.32318438532436466,-0.4334617827667551,0.0,False,False,0.5235987755982988
2.533,0.5156916114253824,-0.019408506018370145,0.5182313238888872,-0.36857553419717926,0.538904771806025,0.32318438532436466,0.0,False,False,0.5235987755982988
2.5340000000000003,0.5156929331193894,0.001321694006950029,0.5126391647929767,-0.89093389036851,1.2663936629380106,0.538904771806025,0.0,False,False,0.5235987755982988
2.535,0.5157207988332105,0.027865713821176894,0.5339706617218115,1.3313091915518251,-1.7842649800854187,1.2663936629380106,0.0,False,False,0.5235987755982988
2.536,0.5158065694172618,0.08577058405128288,0.5007034878385522,-2.128539115929285,2.96636211879058,-1.7842649800854187,0.0,False,False,0.5235987755982988
2.537,0.5157967859300864,-0.009783487175399758,0.4874888522460726,-3.237148763584321,4.534557136641258,2.96636211879058,0.0,True,False,0.5235987755982988
2.5380000000000003,0.5159380810481148,0.141295118028353,0.526662084248947,1.0038893130615523,-1.2598067313855301,3.0,0.0,False,False,0.5235987755982988
